revving	-2.56907871875959	0.933573012105473	1.78256465739858
darkside	-2.56907871875959	0.933573012105473	1.78256465739858
times&lt	-2.56907871875959	0.933573012105473	1.78256465739858
dents	-2.56907871875959	0.933573012105473	1.78256465739858
mts	-2.56907871875959	0.933573012105473	1.78256465739858
bluddy	-2.56907871875959	0.933573012105473	1.78256465739858
pantera	-2.56907871875959	0.933573012105473	1.78256465739858
asleeep	-2.56907871875959	0.933573012105473	1.78256465739858
tamping	-2.56907871875959	0.933573012105473	1.78256465739858
glimpsed	-2.56907871875959	0.933573012105473	1.78256465739858
satnav	-2.56907871875959	0.933573012105473	1.78256465739858
bastarding	-2.56907871875959	0.933573012105473	1.78256465739858
cunting	-2.56907871875959	0.933573012105473	1.78256465739858
bierce	-2.56907871875959	0.933573012105473	1.78256465739858
lois	-2.56907871875959	0.933573012105473	1.78256465739858
tickly	-2.56907871875959	0.933573012105473	1.78256465739858
disrupting	-2.56907871875959	0.933573012105473	1.78256465739858
hsbc	-2.56907871875959	0.933573012105473	1.78256465739858
aggravates	-2.56907871875959	0.933573012105473	1.78256465739858
dumbasses	-2.56907871875959	0.933573012105474	1.78256465739858
madder	-2.56907871875959	0.933573012105473	1.78256465739858
buffering	-2.56907871875959	0.933573012105474	1.78256465739858
flexin	-2.56907871875959	0.933573012105473	1.78256465739858
comcast	-2.56907871875959	0.933573012105473	1.78256465739858
galatasary	-2.56907871875959	0.933573012105473	1.78256465739858
predictive	-2.56907871875959	0.933573012105474	1.78256465739858
grrrrrr	-2.56907871875959	0.933573012105474	1.78256465739858
nxa	-2.56907871875959	0.933573012105474	1.78256465739858
directv	-2.56907871875959	0.933573012105474	1.78256465739858
roadworks	-2.56907871875959	0.933573012105474	1.78256465739858
f**king	-2.56907871875959	0.933573012105474	1.78256465739858
stubbed	-2.56907871875959	0.933573012105474	1.78256465739858
angered	-2.56907871875959	0.933573012105474	1.78256465739858
keyed	-2.56907871875959	0.933573012105474	1.78256465739858
patronising	-2.56907871875959	0.933573012105474	1.78256465739858
queues	-2.56907871875959	0.933573012105474	1.78256465739858
bellends	-2.56907871875959	0.933573012105474	1.78256465739858
grrrrrrrr	-2.56907871875959	0.933573012105474	1.78256465739858
wdf	-2.56907871875959	0.933573012105474	1.78256465739858
taxed	-2.56907871875959	0.933573012105474	1.78256465739858
punching	-2.56907871875959	0.933573012105473	1.78256465739858
shup	-2.56907871875959	0.933573012105473	1.78256465739858
snubbed	-2.56907871875959	0.933573012105473	1.78256465739858
