:-((	-4.3
:-(((	-4.3
:-((((	-4.3
:((	-4.3
:(	-3.07142857142857
:[	-3.07142857142857
:{	-3.07142857142857
:/	-3.07142857142857
:\	-3.07142857142857
:-(	-3.07142857142857
:-[	-3.07142857142857
:-S	-3.07142857142857
:-/	-3.07142857142857
:S	-3.07142857142857
:'(	-3.07142857142857
):	-3.07142857142857
)-:	-3.07142857142857
;-(	-3.07142857142857
;(	-3.07142857142857
=(	-3.07142857142857
=/	-3.07142857142857
=\	-3.07142857142857
8(	-3.07142857142857
8-(	-3.07142857142857
:|	-1.84285714285714
:-|	-1.84285714285714
:-?	-1.84285714285714
=^/	-1.84285714285714
://	-0.614285714285714
:)	1.84285714285714
:]	1.84285714285714
:}	1.84285714285714
:*	1.84285714285714
:-)	1.84285714285714
:-]	1.84285714285714
:-}	1.84285714285714
:->	1.84285714285714
:-*	1.84285714285714
:o)	1.84285714285714
(:	1.84285714285714
(-:	1.84285714285714
;)	1.84285714285714
;-)	1.84285714285714
8)	1.84285714285714
8-)	1.84285714285714
:-D	3.07142857142857
:-P	3.07142857142857
:-p	3.07142857142857
:D	3.07142857142857
:P	3.07142857142857
:p	3.07142857142857
;-D	3.07142857142857
=P	3.07142857142857
\o/	3.07142857142857
♥	3.07142857142857
:-))	3.07142857142857
:-)))	3.07142857142857
:-))))	3.07142857142857
:-)))))	3.07142857142857
:))	3.07142857142857
:)))	3.07142857142857
:))))	3.07142857142857
:)))))	3.07142857142857
;))	3.07142857142857
;)))	3.07142857142857
<3	3.07142857142857
<33	3.07142857142857
8-D	3.07142857142857
8D	3.07142857142857
X-D	3.07142857142857
XD	3.07142857142857
XO	3.07142857142857
XOXO	3.07142857142857
x-D	3.07142857142857
xD	3.07142857142857
xo	3.07142857142857
xoxo	3.07142857142857
:-))))))	4.3
:-)))))))	4.3
:-))))))))	4.3
:-)))))))))	4.3
:))))))	4.3
:)))))))	4.3
:))))))))	4.3
:)))))))))	4.3
:))))))))))	4.3
<333	4.3
<3333	4.3
<33333	4.3
<333333	4.3
<3333333	4.3
<33333333	4.3
<333333333	4.3
XOXOXO	4.3
xoxoxo	4.3
xoxoxoxo	4.3
