🍻	1.65568529329997
👍	1.66066823035737
🇸	1.69026111503176
🎸	1.69317431192661
⛄	1.69756952783515
🌴	1.7246984846923
🌈	1.7268140116764
🐱	1.72767374638683
🎄	1.74915254237288
🎶	1.75519506864375
♪	1.77107677450507
🚬	1.77522935779817
🏈	1.78076613552229
🐒	1.78219104155424
🍸	1.81868102645925
🌷	1.82420120215122
🍴	1.83869166334264
🍂	1.8453618756371
💪	1.84623293245909
😃	1.85910052185555
🌺	1.86990825688074
🙌	1.87225532122275
👌	1.89067827177919
🌞	1.91354626798052
💎	1.92170229577279
😀	1.93482476855238
🎓	2.0047539616347
🌻	2.01647847565279
🐶	2.02365484750806
😽	2.04061718098415
⭐	2.04219606485488
🏊	2.07648040033361
😇	2.09082568807339
😛	2.14103419516264
🍉	2.14767943874798
🌹	2.14862385321101
🐥	2.15677118992195
🎃	2.18628383735417
🌍	2.18828926065839
🐰	2.19124270225188
🌙	2.20509332489719
👸	2.2102405157451
🎂	2.21172577479575
⚽	2.21273664508607
😻	2.22062130112424
🐾	2.24660079981181
💕	2.27262232415902
😋	2.27592680548959
🎀	2.31740766878382
😊	2.33767630170989
🌸	2.37923269391159
💜	2.40020419927504
♥	2.40902842701131
☺	2.41170236432074
💗	2.41718098415346
💚	2.41788222028599
💝	2.4270043877144
↿	2.45902140672783
↾	2.45902140672783
♡	2.47673208686564
💓	2.48745350855443
🚨	2.49249374478732
🍹	2.50392332363691
😍	2.52126553277807
💑	2.54882524054598
💘	2.58019974451283
🍓	2.59611555729065
💋	2.60700197485189
👑	2.65053260267225
😘	2.65280862707227
💛	2.71284403669725
💖	2.717020782032
💟	2.72201834862385
😚	2.72387917604293
🐟	2.77643150901613
🎈	2.78468187990594
🎊	2.79374478732277
💙	2.82237244487365
💃	2.84118883792049
🏆	2.84809420221319
🎉	2.86158205912334
💞	2.87706021393374
❤	2.89765456721181
🎆	2.91926605504587
💐	2.96286817962337
🎁	3.0151503567788
😙	3.1433642345934
🌼	3.25512025787255
🎎	4.08341428314445
